standard,metric,value,units,description
SteadyStateEval,metric_target_velocity_mps,15.0,m/s,Target velocity used to select the exported metric table
SteadyStateEval,metric_source_velocity_mps,15.0,m/s,Velocity nearest the target used for the exported metric table
SteadyStateEval,ay_min,-17.34332789309629,m/s^2,Minimum measured lateral acceleration
SteadyStateEval,ay_max,18.05247958144063,m/s^2,Maximum measured lateral acceleration
SteadyStateEval,roadwheel_angle_gradient_rad_per_mps2,0.0076540322582271236,rad/(m/s^2),Mean roadwheel angle gradient over the linear region
SteadyStateEval,roadwheel_angle_gradient_deg_per_g,4.30211567333172,deg/g,Mean roadwheel angle gradient over the linear region
SteadyStateEval,handwheel_angle_gradient_rad_per_mps2,0.0314220444045978,rad/(m/s^2),Mean handwheel angle gradient over the linear region
SteadyStateEval,handwheel_angle_gradient_deg_per_g,17.661444995328125,deg/g,Mean handwheel angle gradient over the linear region
SteadyStateEval,sideslip_gradient_rad_per_mps2,0.0007741277515998163,rad/(m/s^2),Mean sideslip gradient over the linear region
SteadyStateEval,sideslip_gradient_deg_per_g,0.4351153772234062,deg/g,Mean sideslip gradient over the linear region
SteadyStateEval,understeer_gradient_rad_per_mps2,0.000749054870836371,rad/(m/s^2),Mean steer excess derivative over the linear region
SteadyStateEval,understeer_gradient_deg_per_g,0.4210226180516568,deg/g,Mean steer excess derivative over the linear region
SteadyStateEval,roll_gradient_deg_per_g,1.479106252543939,deg/g,Mean roll gradient over the linear region
SteadyStateEval,handwheel_torque_min,-17.59909794958777,N*m,Minimum handwheel torque over SteadyStateEval sweep
SteadyStateEval,handwheel_torque_max,16.87938285098451,N*m,Maximum handwheel torque over SteadyStateEval sweep
SteadyStateEval,roadwheel_angle_gradient_velocity_slope_deg_per_g_per_mps,-0.3994615375270233,deg/g per m/s,Linear fit slope of roadwheel angle gradient versus velocity
SteadyStateEval,handwheel_angle_gradient_velocity_slope_deg_per_g_per_mps,-1.6376834796467679,deg/g per m/s,Linear fit slope of handwheel angle gradient versus velocity
SteadyStateEval,sideslip_gradient_velocity_slope_deg_per_g_per_mps,-0.17855399161738444,deg/g per m/s,Linear fit slope of sideslip gradient versus velocity
SteadyStateEval,understeer_gradient_velocity_slope_deg_per_g_per_mps,0.030978994814138048,deg/g per m/s,Linear fit slope of understeer gradient versus velocity
SteadyStateEval,roll_gradient_velocity_slope_deg_per_g_per_mps,0.00460544813727561,deg/g per m/s,Linear fit slope of roll gradient versus velocity
