standard,metric,value,units,description
SteadyStateEval,metric_target_velocity_mps,15.0,m/s,Target velocity used to select the exported metric table
SteadyStateEval,metric_source_velocity_mps,15.0,m/s,Velocity nearest the target used for the exported metric table
SteadyStateEval,ay_min,1.07128762672157,m/s^2,Minimum measured lateral acceleration
SteadyStateEval,ay_max,18.06607663476087,m/s^2,Maximum measured lateral acceleration
SteadyStateEval,roadwheel_angle_gradient_rad_per_mps2,0.007540098270742302,rad/(m/s^2),Mean roadwheel angle gradient over the linear region
SteadyStateEval,roadwheel_angle_gradient_deg_per_g,4.238076592132817,deg/g,Mean roadwheel angle gradient over the linear region
SteadyStateEval,handwheel_angle_gradient_rad_per_mps2,0.03096305840156377,rad/(m/s^2),Mean handwheel angle gradient over the linear region
SteadyStateEval,handwheel_angle_gradient_deg_per_g,17.403461907345953,deg/g,Mean handwheel angle gradient over the linear region
SteadyStateEval,sideslip_gradient_rad_per_mps2,0.0008298168339866785,rad/(m/s^2),Mean sideslip gradient over the linear region
SteadyStateEval,sideslip_gradient_deg_per_g,0.46641663988955995,deg/g,Mean sideslip gradient over the linear region
SteadyStateEval,understeer_gradient_rad_per_mps2,0.0006760490387287523,rad/(m/s^2),Mean steer excess derivative over the linear region
SteadyStateEval,understeer_gradient_deg_per_g,0.37998809873444145,deg/g,Mean steer excess derivative over the linear region
SteadyStateEval,roll_gradient_deg_per_g,1.4409014262758613,deg/g,Mean roll gradient over the linear region
SteadyStateEval,handwheel_torque_min,-17.45010474962575,N*m,Minimum handwheel torque over SteadyStateEval sweep
SteadyStateEval,handwheel_torque_max,-1.869627683891186,N*m,Maximum handwheel torque over SteadyStateEval sweep
SteadyStateEval,roadwheel_angle_gradient_velocity_slope_deg_per_g_per_mps,-0.41304061945367215,deg/g per m/s,Linear fit slope of roadwheel angle gradient versus velocity
SteadyStateEval,handwheel_angle_gradient_velocity_slope_deg_per_g_per_mps,-1.6937824936375518,deg/g per m/s,Linear fit slope of handwheel angle gradient versus velocity
SteadyStateEval,sideslip_gradient_velocity_slope_deg_per_g_per_mps,-0.18877846720881836,deg/g per m/s,Linear fit slope of sideslip gradient versus velocity
SteadyStateEval,understeer_gradient_velocity_slope_deg_per_g_per_mps,0.022064349660112743,deg/g per m/s,Linear fit slope of understeer gradient versus velocity
SteadyStateEval,roll_gradient_velocity_slope_deg_per_g_per_mps,0.001551158317191702,deg/g per m/s,Linear fit slope of roll gradient versus velocity
