metric,value
arb_roll_stiffness_front_Nm_per_rad,46328.04313185748
arb_roll_stiffness_rear_Nm_per_rad,49753.23820890429
avg_anti_dive_pct,2.887091994613521
avg_anti_roll_front_pct,1.3274230199881873e-13
avg_anti_roll_rear_pct,7.153873453221009e-14
avg_anti_squat_pct,-4.678254421670467
avg_lateral_jacking_coeff_front,3.094115872605905e-16
avg_lateral_jacking_coeff_rear,1.652718366203358e-16
avg_lltd_front_frac,0.5205814423629062
avg_lltd_front_pct,52.058144236290616
avg_longitudinal_jacking_coeff_front,0.005217411633482547
avg_longitudinal_jacking_coeff_rear,-0.008454312882843235
avg_motion_ratio_front,1.0019028607858513
avg_motion_ratio_rear,1.2546893558880008
avg_stabar_motion_ratio_front,0.1272356033497393
avg_stabar_motion_ratio_rear,0.15530303640375204
camber_gain_heave_rad_per_m,0.4608659454793031
camber_gain_roll_rad_per_rad,0.7244784755949958
caster_gain_heave_rad_per_m,-0.039577301815290775
caster_gain_roll_rad_per_rad,0.034412860822492765
elastic_roll_stiffness_front_Nm_per_rad,67846.07358499317
elastic_roll_stiffness_rear_Nm_per_rad,62559.37393523857
kpi_gain_heave_rad_per_m,0.460155135248005
kpi_gain_roll_rad_per_rad,0.7248606467478322
scrub_gain_heave_m_per_m,0.0018312238821427454
scrub_gain_roll_m_per_rad,0.0026069460450573595
spring_roll_stiffness_front_Nm_per_rad,21518.030453135692
spring_roll_stiffness_rear_Nm_per_rad,12806.135726334282
toe_gain_heave_rad_per_m,-0.002837565790702397
toe_gain_roll_rad_per_rad,0.0012834148929439708
trail_gain_heave_m_per_m,-0.0011139219370557786
trail_gain_roll_m_per_rad,-0.0014987713891518712
