metric,value
arb_roll_stiffness_front_Nm_per_rad,23628.294539344817
arb_roll_stiffness_rear_Nm_per_rad,21919.64693525173
avg_anti_dive_pct,2.8160075061356618
avg_anti_roll_front_pct,0.05895769098438959
avg_anti_roll_rear_pct,0.06330289161376274
avg_anti_squat_pct,-4.636730028941079
avg_antiroll_geometry_lltd_delta_pct,-1.514200819138073
avg_lateral_jacking_coeff_front,0.00014218693269941055
avg_lateral_jacking_coeff_rear,0.0001526661549881134
avg_lltd_front_frac,0.4907757062833555
avg_lltd_front_pct,49.07757062833555
avg_longitudinal_jacking_coeff_front,0.005313387275431231
avg_longitudinal_jacking_coeff_rear,-0.008748819838621028
avg_motion_ratio_front,0.9871844690290896
avg_motion_ratio_rear,1.2527535862365913
avg_roll_rate_distribution_front_pct,50.59177144747363
avg_stabar_motion_ratio_front,0.12847949349204135
avg_stabar_motion_ratio_rear,0.1547623168525175
camber_gain_heave_rad_per_m,0.4554328759268783
camber_gain_roll_rad_per_rad,0.724621816041321
caster_gain_heave_rad_per_m,-0.03892428471995731
caster_gain_roll_rad_per_rad,0.034404974094700884
elastic_roll_stiffness_front_Nm_per_rad,43433.589912557305
elastic_roll_stiffness_rear_Nm_per_rad,42416.887397929284
kpi_gain_heave_rad_per_m,0.4548244081786759
kpi_gain_roll_rad_per_rad,0.7250129089088452
scrub_gain_heave_m_per_m,0.0017784109296655171
scrub_gain_roll_m_per_rad,0.0026020651939176174
spring_roll_stiffness_front_Nm_per_rad,19805.295373212488
spring_roll_stiffness_rear_Nm_per_rad,20497.24046267755
static_balance_iterations,2
static_balance_max_abs_fz_error_n,0.0004759526628390631
static_balance_max_abs_fz_error_pct,8.985570264268689e-05
static_balance_pass,True
static_motion_ratio_front,1.0053063275855492
static_motion_ratio_rear,1.2386785254222528
toe_gain_heave_rad_per_m,-0.0017603118728074193
toe_gain_roll_rad_per_rad,0.0013649622448632765
trail_gain_heave_m_per_m,-0.0010720150451343242
trail_gain_roll_m_per_rad,-0.0014964826394627657
